"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34201","Enviar um arquivo de evidências com sucesso ao cadastrar a diretriz Curto Prazo","","Thu May 22 17:53:27 BRT 2025","passed","Thu May 22 17:54:01 BRT 2025","","","",""
"","17425","Alteração de dados do usuário com sucesso","","Thu May 22 17:59:20 BRT 2025","passed","Thu May 22 17:59:37 BRT 2025","","","",""
"","25169","Erro ao tentar cadastrar usuário que já existe","","Thu May 22 17:58:32 BRT 2025","passed","Thu May 22 17:58:57 BRT 2025","","","",""
"","21274","Administrador acessa a aplicação operações Trading/Portifólio","","Thu May 22 17:56:06 BRT 2025","passed","Thu May 22 17:56:28 BRT 2025","","","",""
"","4698","Usuário Trading/Portifólio acessa a aplicação diretrizes","","Thu May 22 18:01:00 BRT 2025","passed","Thu May 22 18:01:05 BRT 2025","","","",""
"","474","Verificar apresentação dos dados de diretrizes diárias","","Thu May 22 17:56:51 BRT 2025","passed","Thu May 22 17:56:52 BRT 2025","","","",""
"","408","Verificar apresentação dos dados de diretrizes semanais","","Thu May 22 17:56:52 BRT 2025","passed","Thu May 22 17:56:52 BRT 2025","","","",""
"","470","Acesso ao menu pelo Administrador","","Thu May 22 17:56:49 BRT 2025","passed","Thu May 22 17:56:50 BRT 2025","","","",""
"","21569","Administrador acessa a aplicação operações módulo Comercial","","Thu May 22 17:56:28 BRT 2025","passed","Thu May 22 17:56:49 BRT 2025","","","",""
"","11047","Exportar dados da diretriz curto prazo apresentados em XLSX","","Thu May 22 17:57:50 BRT 2025","passed","Thu May 22 17:58:01 BRT 2025","","","",""
"","10818","Exportar dados da diretriz I-REC apresentados em XLSX","","Thu May 22 17:57:39 BRT 2025","passed","Thu May 22 17:57:50 BRT 2025","","","",""
"","16273","Usuário Trading/Portifólio acessa a aplicação editar","","Thu May 22 18:01:16 BRT 2025","passed","Thu May 22 18:01:32 BRT 2025","","","",""
"","13830","Usuário Trading/Portifólio acessa a aplicação excluir","","Thu May 22 18:01:32 BRT 2025","passed","Thu May 22 18:01:46 BRT 2025","","","",""
"","12087","Exportar dados da diretriz Semanal apresentados em XLSX","","Thu May 22 17:57:27 BRT 2025","passed","Thu May 22 17:57:39 BRT 2025","","","",""
"","5531","Verificar apresentação de dados DCIDE do histórico dos dados de diretrizes diárias","","Thu May 22 17:57:15 BRT 2025","passed","Thu May 22 17:57:20 BRT 2025","","","",""
"","8174","O usuário acessa o botão para adicionar um novo item","","Thu May 22 17:53:18 BRT 2025","passed","Thu May 22 17:53:26 BRT 2025","","","",""
"","6627","O usuário seleciona o modulo Produtos Semanal Diario do menu lateral","","Thu May 22 17:52:52 BRT 2025","passed","Thu May 22 17:52:59 BRT 2025","","","",""
"","17987","Cancelar exclusão de um usuário","","Thu May 22 17:52:14 BRT 2025","passed","Thu May 22 17:52:32 BRT 2025","","","",""
"","28062","Consultar um arquivo que não existe","","Thu May 22 17:54:30 BRT 2025","passed","Thu May 22 17:54:58 BRT 2025","","","",""
"","282","Visualizar dashboard para I-REC","","Thu May 22 17:56:51 BRT 2025","passed","Thu May 22 17:56:51 BRT 2025","","","",""
"","17889","Excluir um usuário existente","","Thu May 22 17:52:32 BRT 2025","passed","Thu May 22 17:52:50 BRT 2025","","","",""
"","6036","Verificar apresentação de dados DCIDE do histórico dos dados de diretrizes semanais","","Thu May 22 17:57:20 BRT 2025","passed","Thu May 22 17:57:26 BRT 2025","","","",""
"","1569","O menu lateral deve estar presente na página","","Thu May 22 17:52:51 BRT 2025","passed","Thu May 22 17:52:52 BRT 2025","","","",""
"","5017","Usuário Trading/Portifólio acessa a aplicação prêmio de proposta de diretrizes","","Thu May 22 18:01:05 BRT 2025","passed","Thu May 22 18:01:10 BRT 2025","","","",""
"","3191","Usuário Trading/Portifólio acessa a aplicação criar dados","","Thu May 22 18:01:46 BRT 2025","passed","Thu May 22 18:01:49 BRT 2025","","","",""
"","22267","Tentativa de acesso não logado","","Thu May 22 18:02:23 BRT 2025","passed","Thu May 22 18:02:45 BRT 2025","","","",""
"","29246","Administrador cadastra um novo usuário","","Thu May 22 18:00:01 BRT 2025","passed","Thu May 22 18:00:31 BRT 2025","","","",""
"","292","Visualizar dashboard com diretrizes de curto prazo","","Thu May 22 17:56:51 BRT 2025","passed","Thu May 22 17:56:51 BRT 2025","","","",""
"","17111","Cancelar processo para adicionar um novo usuário","","Thu May 22 17:51:10 BRT 2025","passed","Thu May 22 17:51:27 BRT 2025","","","",""
"","6627","O usuário seleciona o modulo Produtos IREC do menu lateral","","Thu May 22 17:52:59 BRT 2025","passed","Thu May 22 17:53:05 BRT 2025","","","",""
"","5630","Verificar apresentação de dados BBCE do histórico dos dados de diretrizes diárias","","Thu May 22 17:57:03 BRT 2025","passed","Thu May 22 17:57:09 BRT 2025","","","",""
"","3566","Administrador acessa a tela de usuários","","Thu May 22 17:51:02 BRT 2025","passed","Thu May 22 17:51:05 BRT 2025","","","",""
"","447","Usuário Trading/Portifólio acessa a aplicação prêmios","","Thu May 22 18:01:49 BRT 2025","passed","Thu May 22 18:01:49 BRT 2025","","","",""
"","44771","Administrador acessa a aplicação cadastro de usuário com perfis","","Thu May 22 17:54:58 BRT 2025","passed","Thu May 22 17:55:43 BRT 2025","","","",""
"","25618","Acesso não logado","","Thu May 22 18:01:58 BRT 2025","passed","Thu May 22 18:02:23 BRT 2025","","","",""
"","5395","Verificar apresentação do histórico dos dados de diretrizes semanais","","Thu May 22 17:56:58 BRT 2025","passed","Thu May 22 17:57:03 BRT 2025","","","",""
"","22730","Cadastro de usuário com e-mail inválido","","Thu May 22 17:58:57 BRT 2025","passed","Thu May 22 17:59:20 BRT 2025","","","",""
"","27806","Adicionar um novo usuário administrador","","Thu May 22 17:51:27 BRT 2025","passed","Thu May 22 17:51:55 BRT 2025","","","",""
"","5133","Usuário Trading/Portifólio acessa a aplicação prêmios padrão","","Thu May 22 18:01:10 BRT 2025","passed","Thu May 22 18:01:15 BRT 2025","","","",""
"","437","Visualizar dashboard com diretrizes","","Thu May 22 17:56:50 BRT 2025","passed","Thu May 22 17:56:51 BRT 2025","","","",""
"","6446","O usuário visualiza dados já cadastrados no módulo","","Thu May 22 17:53:12 BRT 2025","passed","Thu May 22 17:53:18 BRT 2025","","","",""
"","23166","Administrador acessa a aplicação visualização das telas","","Thu May 22 17:55:43 BRT 2025","passed","Thu May 22 17:56:06 BRT 2025","","","",""
