"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21033","Administrador acessa a aplicação operações Trading/Portifólio","","Fri May 23 16:00:23 BRT 2025","passed","Fri May 23 16:00:44 BRT 2025","","","",""
"","3613","Campo de preço obrigatório","","Fri May 23 15:54:37 BRT 2025","passed","Fri May 23 15:54:40 BRT 2025","","","",""
"","16865","Anexação de arquivos durante o cadastro","","Fri May 23 15:54:14 BRT 2025","passed","Fri May 23 15:54:31 BRT 2025","","","",""
"","5870","Cadastro de uma nova diretriz I-REC","","Fri May 23 15:53:01 BRT 2025","passed","Fri May 23 15:53:07 BRT 2025","","","",""
"","2722","Administrador acessa a tela de usuários","","Fri May 23 15:55:39 BRT 2025","passed","Fri May 23 15:55:42 BRT 2025","","","",""
"","5497","Verificar apresentação do histórico dos dados de diretrizes diárias","","Fri May 23 16:01:08 BRT 2025","passed","Fri May 23 16:01:14 BRT 2025","","","",""
"","3004","Visualizar usuários cadastrados","","Fri May 23 15:55:42 BRT 2025","passed","Fri May 23 15:55:45 BRT 2025","","","",""
"","24547","Administrador cadastra um novo usuário","","Fri May 23 16:04:12 BRT 2025","passed","Fri May 23 16:04:36 BRT 2025","","","",""
"","2640","Usuário Trading/Portifólio acessa a aplicação criar dados","","Fri May 23 16:05:51 BRT 2025","passed","Fri May 23 16:05:54 BRT 2025","","","",""
"","25121","Erro ao tentar cadastrar usuário que já existe","","Fri May 23 16:02:44 BRT 2025","passed","Fri May 23 16:03:09 BRT 2025","","","",""
"","5430","Verificar apresentação de dados DCIDE do histórico dos dados de diretrizes semanais","","Fri May 23 16:01:35 BRT 2025","passed","Fri May 23 16:01:41 BRT 2025","","","",""
"","462","Verificar apresentação dos dados de diretrizes semanais","","Fri May 23 16:01:08 BRT 2025","passed","Fri May 23 16:01:08 BRT 2025","","","",""
"","780","Exportar dados da diretriz diária apresentados em XLSX","","Fri May 23 16:01:41 BRT 2025","passed","Fri May 23 16:01:41 BRT 2025","","","",""
"","24315","Tentativa de acesso não logado","","Fri May 23 16:06:23 BRT 2025","passed","Fri May 23 16:06:47 BRT 2025","","","",""
"","1854","Visualização de diretrizes cadastradas","","Fri May 23 15:53:13 BRT 2025","passed","Fri May 23 15:53:15 BRT 2025","","","",""
"","24743","Administrador tenta cadastrar um usuário já existente","","Fri May 23 16:04:36 BRT 2025","passed","Fri May 23 16:05:01 BRT 2025","","","",""
"","18176","Excluir um usuário existente","","Fri May 23 15:57:05 BRT 2025","passed","Fri May 23 15:57:23 BRT 2025","","","",""
"","4610","Usuário Trading/Portifólio acessa a aplicação diretrizes","","Fri May 23 16:05:05 BRT 2025","passed","Fri May 23 16:05:09 BRT 2025","","","",""
"","309","Visualizar dashboard com diretrizes de curto prazo","","Fri May 23 16:01:07 BRT 2025","passed","Fri May 23 16:01:07 BRT 2025","","","",""
"","5357","Verificar apresentação de dados DCIDE do histórico dos dados de diretrizes diárias","","Fri May 23 16:01:30 BRT 2025","passed","Fri May 23 16:01:35 BRT 2025","","","",""
"","20254","Limite de anexos","","Fri May 23 15:54:40 BRT 2025","failed","Fri May 23 15:55:00 BRT 2025","","","",""
"","23060","Acesso não logado","","Fri May 23 16:06:00 BRT 2025","passed","Fri May 23 16:06:23 BRT 2025","","","",""
"","5409","Verificar apresentação do histórico dos dados de diretrizes semanais","","Fri May 23 16:01:14 BRT 2025","passed","Fri May 23 16:01:19 BRT 2025","","","",""
"","19443","Editar um usuário existente","","Fri May 23 15:56:27 BRT 2025","passed","Fri May 23 15:56:47 BRT 2025","","","",""
"","2895","Navegação entre páginas de diretrizes","","Fri May 23 15:53:37 BRT 2025","passed","Fri May 23 15:53:40 BRT 2025","","","",""
"","6094","O usuário acessa o botão para adicionar um novo item","","Fri May 23 15:57:50 BRT 2025","passed","Fri May 23 15:57:56 BRT 2025","","","",""
"","15671","Cancelar processo para adicionar um novo usuário","","Fri May 23 15:55:45 BRT 2025","passed","Fri May 23 15:56:01 BRT 2025","","","",""
"","3353","Validação de campos obrigatórios ao cadastrar nova diretriz","","Fri May 23 15:54:00 BRT 2025","passed","Fri May 23 15:54:03 BRT 2025","","","",""
"","6195","O usuário visualiza dados já cadastrados no módulo","","Fri May 23 15:57:44 BRT 2025","passed","Fri May 23 15:57:50 BRT 2025","","","",""
"","428","Usuário Trading/Portifólio acessa a aplicação visualizar","","Fri May 23 16:05:19 BRT 2025","passed","Fri May 23 16:05:19 BRT 2025","","","",""
"","27938","Consultar um arquivo de evidências com sucesso","","Fri May 23 15:58:26 BRT 2025","passed","Fri May 23 15:58:54 BRT 2025","","","",""
"","5387","Verificar apresentação de dados BBCE do histórico dos dados de diretrizes semanais","","Fri May 23 16:01:24 BRT 2025","passed","Fri May 23 16:01:30 BRT 2025","","","",""
"","16643","Anexação de arquivos durante o cadastro","","Fri May 23 15:53:42 BRT 2025","passed","Fri May 23 15:53:58 BRT 2025","","","",""
"","10715","Exportar dados da diretriz curto prazo apresentados em XLSX","","Fri May 23 16:02:04 BRT 2025","passed","Fri May 23 16:02:14 BRT 2025","","","",""
"","6619","O usuário seleciona o modulo Produtos IREC do menu lateral","","Fri May 23 15:57:32 BRT 2025","passed","Fri May 23 15:57:38 BRT 2025","","","",""
"","26608","Adicionar um novo usuário administrador","","Fri May 23 15:56:01 BRT 2025","passed","Fri May 23 15:56:27 BRT 2025","","","",""
"","345","Usuário Trading/Portifólio acessa a aplicação prêmios","","Fri May 23 16:05:54 BRT 2025","passed","Fri May 23 16:05:54 BRT 2025","","","",""
"","24615","Consultar um arquivo que não existe","","Fri May 23 15:58:54 BRT 2025","passed","Fri May 23 15:59:19 BRT 2025","","","",""
"","18753","Usuário Trading/Portifólio acessa a aplicação editar","","Fri May 23 16:05:19 BRT 2025","broken","Fri May 23 16:05:38 BRT 2025","","","",""
"","6573","O usuário seleciona o modulo Produtos Semanal Diario do menu lateral","","Fri May 23 15:57:25 BRT 2025","passed","Fri May 23 15:57:32 BRT 2025","","","",""
"","4671","Visualizar prêmios padrões","","Fri May 23 16:02:14 BRT 2025","passed","Fri May 23 16:02:19 BRT 2025","","","",""
"","4596","Usuário Trading/Portifólio acessa a aplicação prêmios padrão","","Fri May 23 16:05:14 BRT 2025","passed","Fri May 23 16:05:19 BRT 2025","","","",""
"","1549","Visualização dos arquivos anexados","","Fri May 23 15:53:58 BRT 2025","broken","Fri May 23 15:54:00 BRT 2025","","","",""
"","1695","Mantendo diretrizes invalidas para histórico","","Fri May 23 15:53:12 BRT 2025","passed","Fri May 23 15:53:13 BRT 2025","","","",""
"","1944","Limite de caracteres na busca por intervalo de data","","Fri May 23 15:53:40 BRT 2025","passed","Fri May 23 15:53:42 BRT 2025","","","",""
"","5013","Tentativa de cadastrar múltiplas diretrizes vigentes","","Fri May 23 15:53:07 BRT 2025","passed","Fri May 23 15:53:12 BRT 2025","","","",""
"","9050","Visualização de mensagem de sucesso ao anexar arquivos","","Fri May 23 15:55:29 BRT 2025","passed","Fri May 23 15:55:38 BRT 2025","","","",""
"","28364","Cancelamento do cadastro de nova diretriz // não é exibido um modal para confirmar o cancelamento","","Fri May 23 15:55:00 BRT 2025","failed","Fri May 23 15:55:29 BRT 2025","","","",""
"","308","Visualizar dashboard para I-REC","","Fri May 23 16:01:07 BRT 2025","passed","Fri May 23 16:01:07 BRT 2025","","","",""
"","13182","Usuário Trading/Portifólio acessa a aplicação excluir","","Fri May 23 16:05:38 BRT 2025","passed","Fri May 23 16:05:51 BRT 2025","","","",""
"","17980","Cancelar exclusão de um usuário","","Fri May 23 15:56:47 BRT 2025","passed","Fri May 23 15:57:05 BRT 2025","","","",""
"","11716","Exportar dados da diretriz Semanal apresentados em XLSX","","Fri May 23 16:01:41 BRT 2025","passed","Fri May 23 16:01:53 BRT 2025","","","",""
"","463","Verificar apresentação dos dados de diretrizes diárias","","Fri May 23 16:01:07 BRT 2025","passed","Fri May 23 16:01:08 BRT 2025","","","",""
"","41150","Administrador acessa a aplicação cadastro de usuário com perfis","","Fri May 23 15:59:19 BRT 2025","passed","Fri May 23 16:00:00 BRT 2025","","","",""
"","3259","Exibição de data de vigência da diretriz","","Fri May 23 15:53:32 BRT 2025","passed","Fri May 23 15:53:35 BRT 2025","","","",""
"","10697","Exportar dados da diretriz I-REC apresentados em XLSX","","Fri May 23 16:01:53 BRT 2025","passed","Fri May 23 16:02:04 BRT 2025","","","",""
"","16443","Anexação de arquivos durante o cadastro","","Fri May 23 15:53:15 BRT 2025","passed","Fri May 23 15:53:32 BRT 2025","","","",""
